Price,Close,Close,Close,Close,Dividends,Dividends,Dividends,Dividends,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,233.62472534179688,228.14999389648438,241.0528106689453,507.7884521484375,0.0,0.0,0.0,0.0,234.0638755168574,230.7899932861328,242.09439613538615,510.42747218178897,228.58432913969838,226.2899932861328,238.17670967591036,501.7635178992086,228.78394562468256,230.35000610351562,240.47359503906435,504.55191069082485,0.0,0.0,0.0,0.0,55824200,38496200,14536600,23624900
2025-09-15,236.24969482421875,231.42999267578125,251.41873168945312,513.225830078125,0.0,0.0,0.0,0.0,237.7368657054393,233.72999572753906,252.40739522173703,513.3353599697668,234.58287368836292,230.32000732421875,244.64792325626271,504.9004642300766,236.54912714503797,230.6300048828125,244.80771003204495,506.68306017742736,0.0,0.0,0.0,0.0,42699500,33243300,29935200,17143800
2025-09-16,237.6969451904297,234.0500030517578,251.0791778564453,506.9320068359375,0.0,0.0,0.0,0.0,240.76111223381088,235.89999389648438,252.886721815731,515.0880630075219,235.87043992435724,232.22999572753906,249.37648729442694,506.4938265025834,236.72878926810645,232.94000244140625,251.9879479343738,514.7395367165727,0.0,0.0,0.0,0.0,63421100,38203900,24493500,19711900
2025-09-17,238.5353546142578,231.6199951171875,249.51132202148438,507.9079284667969,0.0,0.0,0.0,0.0,239.6432435766681,234.3000030517578,251.60846622440926,509.1726886784055,237.27774187166392,228.7100067138672,246.24575040208808,503.8348693472275,238.5153883976145,233.77000427246094,251.11914019611262,508.5054498653079,0.0,0.0,0.0,0.0,46508000,42815200,20491300,15816600
2025-09-18,237.42745971679688,231.22999572753906,251.98794555664062,506.3444519042969,0.0,0.0,0.0,0.0,240.74113579799257,233.47999572753906,253.7954894988705,510.9453149965379,236.199788714976,228.7899932861328,249.77095374956744,505.55771489166153,239.5134800259323,232.5,251.51858146535278,509.37184097126715,0.0,0.0,0.0,0.0,44249600,37931700,21166400,18913700
2025-09-19,245.032958984375,231.47999572753906,254.89401245117188,515.7852172851562,0.0,0.0,0.0,0.0,245.83144010441063,234.16000366210938,256.3520400389092,517.1495391803752,239.7530294205925,229.6999969482422,251.7262999738622,508.19677696926453,240.77107799962133,232.3699951171875,253.05649509989235,508.44574170609144,0.0,0.0,0.0,0.0,163741300,97943200,41616800,52474100
2025-09-22,255.5928192138672,227.6300048828125,252.53721618652344,512.3196411132812,0.0,0.0,0.0,0.0,256.15178189089505,230.57000732421875,255.96255937363452,515.5959951267806,247.64797087114997,227.50999450683594,250.4700148378594,510.41751650985566,247.82763635806887,230.55999755859375,254.4346345672764,513.4549348866175,0.0,0.0,0.0,0.0,105517400,45914500,20079000,20009300
2025-09-23,253.9459686279297,220.7100067138672,251.99794006347656,507.1212463378906,0.0,0.0,0.0,0.0,256.8504363399061,227.86000061035156,254.42465403168023,512.4590659268906,253.0975947938589,220.07000732421875,250.74963448508717,505.2091838485409,255.39322235208516,227.8300018310547,253.31115997003903,511.67229848312854,0.0,0.0,0.0,0.0,60275200,70956200,17521100,19799600
2025-09-24,251.8300018310547,220.2100067138672,247.4940643310547,508.0373840332031,0.0,0.0,0.0,0.0,255.2534845023776,224.55999755859375,252.61711541084662,510.35772177145367,250.56241362070242,219.4499969482422,246.88489058620982,504.82077941210207,254.73446948849343,224.14999389648438,251.8082005786909,508.26644250853604,0.0,0.0,0.0,0.0,42303700,49509000,16958500,13533700
2025-09-25,256.3813171386719,218.14999389648438,246.2357635498047,504.9303283691406,0.0,0.0,0.0,0.0,256.6807646844572,220.6699981689453,246.9797487713338,507.89799878212006,251.2311452680336,216.47000122070312,241.3224195620241,502.94857891661616,252.72829161839874,220.05999755859375,244.5080977205706,506.1950582100621,0.0,0.0,0.0,0.0,55202100,52226300,17379800,15786500
2025-09-26,254.97401428222656,219.77999877929688,246.8449249267578,509.3419494628906,0.0,0.0,0.0,0.0,257.10994249251326,221.0500030517578,249.78094201324313,511.8116903059077,253.2972024297037,218.02000427246094,246.30566363488114,504.52199636524745,253.61660096533106,219.0800018310547,247.44911578332088,507.9477531769938,0.0,0.0,0.0,0.0,46076300,41650100,16594600,16213100
2025-09-29,253.9459686279297,222.1699981689453,244.0287628173828,512.4689331054688,0.0,0.0,0.0,0.0,254.5148915782133,222.60000610351562,251.30687809276412,514.7096154882738,252.52867184357527,219.3000030517578,242.8703315773225,506.77264973451184,254.0757261912774,220.0800018310547,247.93844920495468,509.3817950243417,0.0,0.0,0.0,0.0,40127700,44259200,23157200,17617800
2025-09-30,254.14559936523438,219.57000732421875,243.2198486328125,515.8051147460938,0.0,0.0,0.0,0.0,255.4331385813304,222.24000549316406,243.3446791838211,516.0142062084105,252.6284867333586,217.88999938964844,239.24623863215143,507.54943619028296,254.37515755125318,222.02999877929688,242.73050738714113,511.11459757878936,0.0,0.0,0.0,0.0,37704300,48396400,22541200,19728200
2025-10-01,254.9640350341797,220.6300048828125,245.2071533203125,517.5578002929688,0.0,0.0,0.0,0.0,258.29769267334166,222.14999389648438,246.81497150595618,518.3544751787417,254.44502000530687,216.61000061035156,238.87575111870152,509.5709932440202,254.55481135314994,217.36000061035156,240.8530628773219,512.6680995330014,0.0,0.0,0.0,0.0,48713900,43933800,23967700,22632300
2025-10-02,256.6408386230469,222.41000366210938,246.095947265625,513.6041870117188,0.0,0.0,0.0,0.0,257.68882891050583,222.80999755859375,247.29931566997493,519.4399047558908,253.66649683440303,218.9499969482422,242.7754574796697,508.56514411884206,256.09186667190835,221.00999450683594,245.30702484602278,515.4963429681408,0.0,0.0,0.0,0.0,42630200,41258600,20657500,21222900
2025-10-03,257.5291442871094,219.50999450683594,246.1159210205078,515.20751953125,0.0,0.0,0.0,0.0,258.7468246365968,224.1999969482422,246.78301477995933,518.3345307125708,253.46689477740222,219.33999633789062,242.14132038642188,512.8672756929882,254.18552630266564,223.44000244140625,244.89757357559975,514.9585548343116,0.0,0.0,0.0,0.0,49155600,43639000,19941400,15112300
2025-10-06,256.2016906738281,220.89999389648438,251.16905212402344,526.3811645507812,0.0,0.0,0.0,0.0,258.5771679771474,221.72999572753906,251.85811921064592,528.8309994124726,254.56481112131073,216.02999877929688,245.35694953418547,516.0541122577388,257.49920544747016,221.0,245.44682387467418,516.4623876768178,0.0,0.0,0.0,0.0,44664100,43690900,18309000,21388600
2025-10-07,255.99208068847656,221.77999877929688,246.7949981689453,521.8101196289062,0.0,0.0,0.0,0.0,256.91031341337026,222.88999938964844,251.20900463703433,527.6060256392368,254.94405994391948,220.1699981689453,246.4754246431322,519.2806599401652,256.3214394907812,220.8800048828125,248.5925459182787,526.1022689962125,0.0,0.0,0.0,0.0,31955800,31194700,13811200,14615200
2025-10-08,257.5690612792969,225.22000122070312,245.1272735595703,522.676513671875,0.0,0.0,0.0,0.0,258.0281776413904,226.72999572753906,246.9248213802435,524.7678538085896,255.62275879770374,221.19000244140625,244.75776475092104,520.923853084141,256.03198246417537,222.9199981689453,245.86626070065884,521.1130687043808,0.0,0.0,0.0,0.0,36496900,46686000,14136500,13363400
2025-10-09,253.55670166015625,227.74000549316406,241.88168334960938,520.2366943359375,0.0,0.0,0.0,0.0,257.50917476461467,228.2100067138672,245.2221350767108,522.158694647609,252.65841993311406,221.75,239.35509882598436,515.2574000210162,257.3195337882977,225.0,244.72781094114117,520.1769452354545,0.0,0.0,0.0,0.0,38322000,46412100,19375700,18343600
2025-10-10,244.80340576171875,216.3699951171875,237.16807556152344,508.84405517578125,0.0,0.0,0.0,0.0,255.8922708493858,228.25,244.5081031151831,521.4118200258811,243.53581752909898,216.0,236.3641588566611,507.5195762105422,254.45500785015722,226.2100067138672,241.83174330747613,517.4881335274953,0.0,0.0,0.0,0.0,61999100,72367500,22449100,24133800
2025-10-13,247.18885803222656,220.07000732421875,244.30838012695312,511.9212646484375,0.0,0.0,0.0,0.0,249.2149949644775,220.67999267578125,244.6579117832554,514.2714771071726,245.09284695690994,217.0399932861328,240.42365378640827,509.56108387533754,248.90558714178317,217.6999969482422,240.70327301620802,514.2714771071726,0.0,0.0,0.0,0.0,38142900,37809700,12465000,14284200
2025-10-14,247.29864501953125,216.38999938964844,245.85629272460938,511.4432067871094,0.0,0.0,0.0,0.0,248.37659224814226,219.32000732421875,247.68879685496785,513.146147202046,244.23447809703134,212.60000610351562,240.85107781843712,503.9045484424133,246.13087266264282,215.55999755859375,241.427306790227,508.1170420708167,0.0,0.0,0.0,0.0,35478000,45665600,17705400,14684300
2025-10-15,248.8656463623047,215.57000732421875,251.36880493164062,511.3038330078125,0.0,0.0,0.0,0.0,251.3409393203658,217.7100067138672,252.41736942916336,515.0482722356254,246.99920876557604,212.66000366210938,246.4554607554471,507.88804423946306,249.01537013681215,216.6199951171875,247.74871874685488,512.8275263160849,0.0,0.0,0.0,0.0,33893600,45909500,16048100,14694700
2025-10-16,246.979248046875,214.47000122070312,251.53857421875,509.4913330078125,0.0,0.0,0.0,0.0,248.56621957555782,218.58999633789062,257.23082941743115,514.7096236704256,244.66366953460536,212.80999755859375,250.33020770413574,506.02576365101777,247.7777291727393,215.6699981689453,252.122772700916,510.4573477017149,0.0,0.0,0.0,0.0,39777000,42414600,18946000,15559600
2025-10-17,251.81002807617188,213.0399932861328,253.4459686279297,511.4532165527344,0.0,0.0,0.0,0.0,252.89796599708643,214.8000030517578,254.53450266096655,513.3453119402852,246.79958926324147,211.02999877929688,248.25302052802706,505.20916197429216,247.5481624372989,214.55999755859375,251.00928896640758,506.9320087638593,0.0,0.0,0.0,0.0,49147000,45986900,17653800,19867800
2025-10-20,261.7411193847656,216.47999572753906,256.6716003417969,514.6498413085938,0.0,0.0,0.0,0.0,263.87706298772724,216.69000244140625,257.5304504658622,516.5519656323323,255.14370850365398,213.58999633789062,254.25489770036705,511.30377036778043,255.4032084113237,213.8800048828125,254.88403337816922,512.4788764440519,0.0,0.0,0.0,0.0,90483000,38882800,13726800,14665600
2025-10-21,262.2701110839844,222.02999877929688,250.99929809570312,515.5162963867188,0.0,0.0,0.0,0.0,264.7853366806196,223.32000732421875,255.03383029849985,516.5420602391357,261.33189684706855,217.99000549316406,244.33834129177995,510.91543308707116,261.38182000576944,218.42999267578125,254.90400164086319,515.3569857054445,0.0,0.0,0.0,0.0,46695900,50494600,27836400,15586200
2025-10-22,257.9583435058594,217.9499969482422,252.18768310546875,518.3843383789062,0.0,0.0,0.0,0.0,262.349966966352,220.00999450683594,256.8313737278801,523.0549187669818,254.94406918261987,216.52000427246094,250.1115065245809,515.566101626736,262.15033525743416,219.3000030517578,254.66431708821446,518.9918584655633,0.0,0.0,0.0,0.0,45015300,44308500,19650200,18962700
2025-10-23,259.0861511230469,221.08999633789062,253.3860626220703,518.404296875,0.0,0.0,0.0,0.0,260.12418111371363,221.3000030517578,255.51318026566653,521.7802730707533,257.51916110368444,218.17999267578125,252.4253762515009,516.4623598997719,259.4454820834593,219.0,253.35610450636662,520.2964530626382,0.0,0.0,0.0,0.0,32754900,31540000,13241300,14023500
2025-10-24,262.32000732421875,224.2100067138672,260.1568603515625,521.441650390625,0.0,0.0,0.0,0.0,263.6275126875418,225.39999389648438,262.15414913586386,523.1744351060786,258.68691759501684,221.89999389648438,255.75283492503297,518.5536961256696,260.69310343226954,221.97000122070312,256.95118990988885,520.6250388201142,0.0,0.0,0.0,0.0,38253700,38685100,18406000,15532400
2025-10-27,268.2986145019531,226.97000122070312,269.5640869140625,529.3189697265625,0.0,0.0,0.0,0.0,268.60802232244004,228.39999389648438,270.43290270240664,532.3662956890146,264.1465248140549,225.5399932861328,264.5808609008827,526.819354031342,264.37609822840903,227.66000366210938,265.0002744998441,529.577902779321,0.0,0.0,0.0,0.0,44888200,38267000,22987700,18734700
2025-10-28,268.4882507324219,229.25,268.0661315917969,539.8251953125,0.0,0.0,0.0,0.0,269.3765722048576,231.49000549316406,271.0121450108063,551.4269140414981,267.63986169210665,226.2100067138672,266.80786026547077,538.5305910090683,268.4782600095115,228.22000122070312,269.83375183368696,547.722348424072,0.0,0.0,0.0,0.0,41534800,47100000,20101200,29986700
2025-10-29,269.1869201660156,230.3000030517578,274.7969970703125,539.3073120117188,0.0,0.0,0.0,0.0,270.8936584399069,232.82000732421875,275.595900411786,544.0077970763692,266.6018207191691,227.75999450683594,268.0661129897522,534.5072653816836,268.76770579477784,231.6699981689453,268.24586167015235,542.6832878753321,0.0,0.0,0.0,0.0,51086700,52036200,26287900,36023000
2025-10-30,270.8836669921875,222.86000061035156,281.5178527832031,523.582763671875,0.0,0.0,0.0,0.0,273.6184749716116,228.44000244140625,291.53425498576104,532.7545848667123,267.969239224885,222.75,280.06983667597433,519.9578228356851,271.4725408872279,227.05999755859375,291.3245481932234,528.2831883129468,0.0,0.0,0.0,0.0,69886500,102252900,48570000,41023100
2025-10-31,269.85565185546875,244.22000122070312,281.43798828125,515.6656494140625,0.0,0.0,0.0,0.0,276.79244258078194,250.5,285.8969321261184,527.1279940743384,268.647962249571,243.97999572753906,277.14681597378535,512.9668501497666,276.4630533049319,250.10000610351562,282.82109013084,526.6898137654194,0.0,0.0,0.0,0.0,86167100,166340800,29932800,34006400
2025-11-03,268.53814697265625,254.0,283.73486328125,514.888916015625,0.0,0.0,0.0,0.0,270.33474092754267,258.6000061035156,285.552403539531,522.7860691817526,265.74348587775046,252.89999389648438,279.98994650105004,512.4590180581705,269.90556627002525,255.36000061035156,282.03718595995247,517.657371934483,0.0,0.0,0.0,0.0,50194600,95997800,19691800,22374700
2025-11-04,269.5262756347656,249.32000732421875,277.6830749511719,512.2001342773438,0.0,0.0,0.0,0.0,270.9734988318123,257.010009765625,281.4519764379777,513.4150529816625,267.11086611942017,248.66000366210938,276.4896875121595,505.73698923396887,267.8195068636227,250.3800048828125,276.6894285938104,509.6407695643784,0.0,0.0,0.0,0.0,49274800,51546300,18123700,20958700
2025-11-05,269.6260986328125,250.1999969482422,284.364013671875,505.0597839355469,0.0,0.0,0.0,0.0,271.18312844251227,251.0,286.31138258460743,512.6980347767452,266.4221834255846,246.16000366210938,277.5033310189176,504.4821687767013,268.0989800730272,249.02999877929688,279.00129772833924,511.17434154282535,0.0,0.0,0.0,0.0,43683100,40610700,20063200,23024300
2025-11-06,269.25677490234375,243.0399932861328,284.9532165527344,495.04144287109375,0.0,0.0,0.0,0.0,272.8798740142925,250.3800048828125,288.41851416951283,503.6058351018555,267.38037702601645,242.1699981689453,281.2382578122001,493.75677643867937,267.38037702601645,249.16000366210938,285.34767015683235,503.5659922381216,0.0,0.0,0.0,0.0,51204000,46004200,23103800,27406500
2025-11-07,267.9592590332031,244.41000366210938,279.32086181640625,494.7626037597656,0.0,0.0,0.0,0.0,271.7719991063764,244.89999389648438,284.114342933768,497.31199999791255,266.26248096015127,238.49000549316406,275.3662078945626,491.2073803526309,269.28671541495146,242.89999389648438,283.8247275130803,494.89207027354036,0.0,0.0,0.0,0.0,48227400,46374300,21991100,24019800
2025-11-10,269.1781311035156,248.39999389648438,290.19610595703125,503.90460205078125,0.26,0.0,0.0,0.0,273.4741297822401,251.75,291.0649218088883,504.7510881917551,267.20997142836535,245.58999633789062,283.15567431675817,496.73440583349895,268.7085692371889,248.33999633789062,284.87834220037746,497.96929153220975,0.0,0.0,0.0,0.0,41312400,36476500,19508200,26101500
2025-11-11,274.99267578125,249.10000610351562,291.3445129394531,506.573486328125,0.0,0.0,0.0,0.0,275.65206242273547,249.75,291.9437056858744,507.48968986721945,269.5477586519058,247.22999572753906,287.4897601121121,500.26971300797675,269.55775905965567,248.41000366210938,287.8093336403647,502.70954902224156,0.0,0.0,0.0,0.0,46208300,23564100,14156700,17980000
2025-11-12,273.21435546875,244.1999969482422,287.04034423828125,509.0233154296875,0.0,0.0,0.0,0.0,275.4722525277038,250.3699951171875,291.9636536729535,509.5511194130969,271.4460210796085,243.75,283.9944910972563,497.05307240824305,274.74292397164845,250.24000549316406,291.6890325661738,507.2506574723947,0.0,0.0,0.0,0.0,48398000,31190100,16998800,26574900
2025-11-13,272.6948547363281,237.5800018310547,278.74163818359375,501.205810546875,0.0,0.0,0.0,0.0,276.4413491841305,243.75,283.1257020133516,511.3735209246628,271.83564282199285,236.5,277.62316125903163,499.2140928412288,273.85374352181776,243.0500030517578,282.6013892882789,508.1967287528611,0.0,0.0,0.0,0.0,49602800,41401700,18060200,25273100
2025-11-14,272.15533447265625,234.69000244140625,276.60455322265625,508.0672912597656,0.0,0.0,0.0,0.0,275.70200347225597,238.72999572753906,278.77159463198814,509.48142428367663,269.3479639093673,232.88999938964844,271.04209627178807,495.3800584752997,270.7965900477885,235.05999755859375,271.5264242058176,496.16679552350377,0.0,0.0,0.0,0.0,47431300,38956700,18330500,28505700
2025-11-17,267.2099609375,232.8699951171875,285.2128601074219,505.388427734375,0.0,0.0,0.0,0.0,270.2371271729127,234.60000610351562,294.12075150639083,509.9992593431845,265.48159771217263,229.19000244140625,283.8447220914702,502.8191251226507,268.5687054184609,233.25,286.01176347439497,506.34447416817187,0.0,0.0,0.0,0.0,45018300,59919000,34286100,19092800
2025-11-18,267.19000244140625,222.5500030517578,284.5736999511719,491.74517822265625,0.0,0.0,0.0,0.0,270.4569347049811,230.1999969482422,289.0426397405046,500.89712400975867,265.0719890725528,222.4199981689453,278.6317840514575,484.76419755903834,269.7376065335732,228.10000610351562,288.09391536915274,493.31862192366924,0.0,0.0,0.0,0.0,45677300,60608400,29702200,33815100
2025-11-19,268.3089294433594,222.69000244140625,292.59283447265625,485.102783203125,0.0,0.0,0.0,0.0,271.9555110777923,223.74000549316406,303.8375809941279,493.13937183157236,265.2517925781922,218.52000427246094,287.28006903674975,480.8305400064438,265.2817633125939,223.74000549316406,287.2950328562193,488.070453670226,0.0,0.0,0.0,0.0,40424500,58335600,43123600,23245300
2025-11-20,266.0010986328125,217.13999938964844,289.5869445800781,477.3404846191406,0.0,0.0,0.0,0.91,275.17250947675234,227.41000366210938,306.47402681961586,492.4460215630244,265.67142054546326,216.74000549316406,288.7780449689889,474.41716428973194,270.5768036466949,227.0500030517578,304.3269167525351,491.5879641710541,0.0,0.0,0.0,0.0,45823600,50309000,34801400,26802500
2025-11-21,271.2361755371094,220.69000244140625,299.2438049316406,471.04486083984375,0.0,0.0,0.0,0.0,273.0744516711978,222.2100067138672,303.5479600958327,477.8293938228302,265.4216397990326,215.17999267578125,293.9609672298312,467.20362215472323,265.70137680880595,216.35000610351562,296.46757456498995,477.4103368698009,0.0,0.0,0.0,0.0,59030800,68490500,43670600,31769200
2025-11-24,275.6620788574219,226.27999877929688,318.0382995605469,472.92059326171875,0.0,0.0,0.0,0.0,276.7410558404627,227.3300018310547,319.3664832709761,475.8139832068258,270.64675212306133,222.27000427246094,308.9805870747885,466.9542001322548,270.64675212306133,222.55999755859375,310.5884204886871,473.9183160323131,0.0,0.0,0.0,0.0,65585800,54318400,55311800,34421000
2025-11-25,276.7110900878906,229.6699981689453,323.2012939453125,475.90374755859375,0.0,0.0,0.0,0.0,280.1179060838009,230.52000427246094,328.2244741468647,478.0588322743821,274.9926967216935,223.8000030517578,317.385183737123,463.8313270788984,275.012667049666,226.3800048828125,326.3569834859101,472.9904142849383,0.0,0.0,0.0,0.0,46914200,39379300,50899300,28019800
2025-11-26,277.29052734375,229.16000366210938,319.8458557128906,484.3943786621094,0.0,0.0,0.0,0.0,279.26868736786383,231.75,324.54946272266824,487.1979770584782,276.3714044558947,228.77000427246094,316.77004409635146,480.10418316215106,276.70108254872224,230.74000549316406,320.3451779573829,485.2025316262965,0.0,0.0,0.0,0.0,33431400,38497900,29839600,25709100
2025-11-28,278.5893249511719,233.22000122070312,319.68603515625,490.88958740234375,0.0,0.0,0.0,0.0,278.73917862681736,233.2899932861328,326.4368809408099,491.5081706450152,275.73198274965245,230.22000122070312,316.5103533311448,485.54177754838196,277.0008150112318,231.24000549316406,322.99154562739795,486.48962635446395,0.0,0.0,0.0,0.0,20135600,20292300,19695800,14386700
2025-12-01,282.8353576660156,233.8800048828125,314.6928405761719,485.6315612792969,0.0,0.0,0.0,0.0,283.1550658399818,235.8000030517578,319.19673688920335,488.7444513856018,275.88187257202503,232.25,313.55440172776275,483.5463243869077,277.75011957449965,233.22000122070312,317.0446592749507,487.32770213243884,0.0,0.0,0.0,0.0,46587700,42904000,28520600,23964000
2025-12-02,285.9224548339844,234.4199981689453,315.59161376953125,488.8841552734375,0.0,0.0,0.0,0.0,287.1313151163589,238.97000122070312,318.16813356335206,492.3761849539621,282.36578537497866,233.5500030517578,313.79406591782276,485.2125428025972,282.7354345985028,235.00999450683594,316.4704257774636,485.6116258193264,0.0,0.0,0.0,0.0,53669500,45785400,24668200,19562700
2025-12-03,283.8843688964844,232.3800048828125,320.1853942871094,476.64208984375,0.0,0.0,0.0,0.0,288.35019153510143,233.3800048828125,321.6034828847526,483.13724409881166,283.0351573834178,230.61000061035156,313.8539918226923,474.1178525596479,285.9324708384744,233.35000610351562,315.60161969536335,475.23529714339696,0.0,0.0,0.0,0.0,43538700,35495100,32285100,34615100
2025-12-04,280.4375915527344,229.11000061035156,317.9584045410156,479.7449951171875,0.0,0.0,0.0,0.0,284.46382276925783,233.5,322.66100540787016,480.2239129901724,278.32954829392816,226.8000030517578,315.1621819405985,475.40489514051177,283.83440686502166,232.77000427246094,322.6070929951429,478.6674679630734,0.0,0.0,0.0,0.0,43989100,45683200,20831600,22318200
2025-12-05,278.5193786621094,229.52999877929688,321.65338134765625,482.0597229003906,0.0,0.0,0.0,0.0,280.8771882481053,231.24000549316406,323.39101290641935,482.299166614698,277.79005013345267,228.5500030517578,319.5462562253593,477.78947078944657,280.27774306596746,230.32000732421875,319.5662181425578,481.4211657314621,0.0,0.0,0.0,0.0,47265800,33117400,15719900,22608700
2025-12-08,277.6302185058594,226.88999938964844,314.2286376953125,489.9018249511719,0.0,0.0,0.21,0.0,279.4085531850005,230.8300018310547,321.00386331874694,491.17890888246444,275.8918244790692,226.27000427246094,311.6904173301635,483.2769615726175,277.86998437615557,229.58999633789062,320.8039919213927,483.7858099301447,0.0,0.0,0.0,0.0,38211800,35019200,22006900,21965900
2025-12-09,276.9208679199219,227.9199981689453,317.52630615234375,490.8995361328125,0.0,0.0,0.0,0.0,279.7682096639769,228.57000732421875,318.4846459049336,490.99931449735556,276.6611317163261,225.11000061035156,312.3999127582196,487.3875630167038,277.8999627322321,226.83999633789062,312.87958582006485,487.9862027558801,0.0,0.0,0.0,0.0,32193300,25841700,14151300,14696100
2025-12-10,278.5193786621094,231.77999877929688,320.7740173339844,477.4701843261719,0.0,0.0,0.0,0.0,279.48847306800184,232.4199981689453,321.6433999782248,483.14722906115725,276.1815698919154,228.4600067138672,315.1779536114936,473.99809828560024,277.490342786908,228.80999755859375,316.3970959564073,482.92772884397027,0.0,0.0,0.0,0.0,33038300,38790700,22764500,35756200
2025-12-11,277.77008056640625,230.27999877929688,313.4791564941406,482.3690185546875,0.0,0.0,0.0,0.0,279.3286197507982,232.11000061035156,321.76329808879126,484.92318635563356,273.5540244422053,228.69000244140625,309.6618385878626,474.7763326037194,278.83908758708685,230.7100067138672,320.87394053769606,475.5445986070271,0.0,0.0,0.0,0.0,33248000,28249600,25912100,24669200
2025-12-12,278.0198669433594,226.19000244140625,310.3013916015625,477.4402770996094,0.0,0.0,0.0,0.0,278.9589906850317,230.0800018310547,315.9174608950193,481.3513637649093,276.5612402656973,225.1199951171875,306.7439001819645,475.2552617920193,277.64021728323,229.8699951171875,314.5734065176645,478.72734800157895,0.0,0.0,0.0,0.0,39532900,35639100,21264800,21248100
2025-12-15,273.8537292480469,222.5399932861328,309.10223388671875,473.73870849609375,0.0,0.0,0.0,0.0,279.8880911943856,227.92999267578125,312.47985911330255,479.6252664455081,272.5849275039148,221.5,305.52473726955543,471.44392797474177,279.8880911943856,227.92999267578125,312.40489971781204,479.0066832317436,0.0,0.0,0.0,0.0,50409100,47286100,22028900,23727700
2025-12-16,274.353271484375,222.55999755859375,307.51336669921875,475.3051452636719,0.0,0.0,0.0,0.0,275.2424541197232,223.66000366210938,311.625459948919,476.80172935648005,271.53593087885605,221.1300048828125,303.61608793224536,469.8076832860371,272.5649667835892,223.0399932861328,305.784573653889,470.8353364785088,0.0,0.0,0.0,0.0,37648600,39298900,21285200,20705600
2025-12-17,271.58587646484375,221.27000427246094,297.85015869140625,475.0357360839844,0.0,0.0,0.0,0.0,275.90184538512057,225.19000244140625,308.9773292372283,478.9069051052783,271.38608172110213,220.99000549316406,297.2406027790044,473.9182915104317,274.75292651919426,224.66000366210938,308.7924619197888,475.8239455574328,0.0,0.0,0.0,0.0,50138700,44034400,29120400,24527200
2025-12-18,271.935546875,226.75999450683594,303.5361633300781,482.87786865234375,0.0,0.0,0.0,0.0,273.374203136776,229.22999572753906,305.0451100653827,488.4850656489584,266.7004552212896,224.41000366210938,300.41836465524796,476.8017407441929,273.35420232069225,225.7100067138672,302.846646642826,477.10104539067044,0.0,0.0,0.0,0.0,51630700,50272400,21040500,28573500
2025-12-19,273.4141845703125,227.35000610351562,308.3927307128906,484.8134460449219,0.0,0.0,0.0,0.0,274.34330788170604,229.1300048828125,308.77246808062773,486.73904362092316,269.64768928264715,225.5800018310547,302.1271556335122,481.39123391446003,271.8955859651445,226.75999450683594,303.05649361491436,486.2501387748106,0.0,0.0,0.0,0.0,144632000,85544400,45234400,70836100
2025-12-22,270.7166748046875,228.42999267578125,311.1108093261719,483.81573486328125,0.0,0.0,0.0,0.0,273.62395794129594,229.47999572753906,311.4805744617787,487.6170561484318,270.25711338978425,226.7100067138672,306.37415605916556,481.5908021440126,272.6048920133635,228.61000061035156,311.00590276398736,485.01298390813173,0.0,0.0,0.0,0.0,36571800,32261300,14091400,16963000
2025-12-23,272.1053771972656,232.13999938964844,315.457763671875,485.7413330078125,0.0,0.0,0.0,0.0,272.2452609569047,232.4499969482422,316.07732233157225,486.71908182827985,269.30800689497966,228.72999572753906,310.5312415592812,483.63612214595605,270.5868091030317,229.05999755859375,310.9159802898749,483.8755963136496,0.0,0.0,0.0,0.0,29642000,29230200,13961400,14683600
2025-12-24,273.55401611328125,232.3800048828125,315.4477844238281,486.90863037109375,0.0,0.0,0.0,0.0,275.17249671786806,232.9499969482422,316.0673430697277,488.04604888584674,271.9455359163183,231.3300018310547,313.0994327046168,483.7258924615979,272.085389177814,232.1300048828125,315.9274269904115,484.5739628623746,0.0,0.0,0.0,0.0,17910600,11420500,6138200,5855900
2025-12-26,273.1444091796875,232.52000427246094,314.7382507324219,486.599365234375,0.0,0.0,0.0,0.0,275.1125687682936,232.99000549316406,316.3371303864859,487.00843522519267,272.6049054553,231.17999267578125,313.4991334861664,484.85335038112265,273.9037084592662,232.0399932861328,315.697596822516,485.601642461088,0.0,0.0,0.0,0.0,21521800,15994700,6730900,8842200
2025-12-29,273.50408935546875,232.07000732421875,314.168701171875,485.9907531738281,0.0,0.0,0.0,0.0,274.10350406329195,232.60000610351562,314.7482794651283,487.23790659993216,272.0954038139857,230.77000427246094,311.6804332591459,483.0773893732932,272.4350823114352,231.94000244140625,312.5997990474494,483.7558335295542,0.0,0.0,0.0,0.0,23715200,19797900,12317700,10893400
